,0
15093,210.05599999999998
15094,155.001
15095,149.072
15096,153.615
15097,194.117
15098,129.976
15099,384.615
15100,136.829
15101,136.829
15102,296.14200000000005
15103,424.34700000000004
15104,33.649
15105,31.878
15106,41.041
15107,46.277
15108,47.355000000000004
15109,42.580999999999996
15110,41.734
15111,35.342999999999996
15112,35.112
15113,56.21
15114,41.041
15115,40.348
15116,41.657000000000004
15117,41.657000000000004
15118,40.348
15119,36.267
15120,91.168
15121,54.053999999999995
15122,56.903000000000006
15123,53.515
15124,42.042
15125,38.269000000000005
15126,39.501
15127,37.037
15128,207.66899999999998
15129,156.772
15130,132.902
15131,196.273
15132,411.565
15133,442.82700000000006
15134,394.933
15135,412.797
15136,237.85299999999998
15137,447.062
15138,393.08500000000004
15139,180.488
15140,129.66799999999998
15141,456.918
15142,172.788
15143,167.398
15144,118.734
15145,120.73600000000002
15146,97.71300000000001
15147,112.189
15148,101.717
15149,100.17699999999999
15150,102.64099999999999
15151,102.17899999999999
15152,97.559
15153,133.672
15154,108.262
15155,96.25
15156,138.6
15157,120.582
15158,105.182
15159,125.587
15160,116.347
15161,125.972
15162,417.57099999999997
15163,114.19100000000002
15164,101.48599999999999
15165,126.357
15166,416.801
15167,103.026
15168,134.519
15169,141.68
15170,167.244
15171,187.11
15172,154.924
15173,154.847
15174,152.152
15175,130.59199999999998
15176,116.88600000000001
15177,177.716
15178,249.018
15179,269.269
15180,290.906
15181,281.20400000000006
15182,330.4840000000001
15183,281.281
15184,224.994
15185,236.08200000000002
15186,156.156
15187,105.952
15188,222.299
15189,202.35599999999997
15190,147.30100000000002
15191,141.37199999999999
15192,145.915
15193,186.417
15194,122.27600000000001
15195,376.915
15196,129.129
15197,129.129
15198,288.442
15199,416.64700000000005
15200,216.60100000000003
15201,165.704
15202,141.834
15203,205.205
15204,420.497
15205,451.75900000000007
15206,403.865
15207,421.72900000000004
15208,246.785
15209,455.994
15210,402.01700000000005
15211,189.42000000000002
15212,138.6
15213,465.85
15214,181.72
15215,176.33
15216,168.93800000000002
15217,129.668
15218,106.645
15219,121.12100000000001
15220,110.64899999999999
15221,109.109
15222,111.57300000000001
15223,111.11100000000002
15224,106.49100000000001
15225,142.60399999999998
15226,117.19399999999999
15227,105.182
15228,147.532
15229,129.51399999999998
15230,114.11399999999999
15231,134.519
15232,125.279
15233,134.904
15234,426.503
15235,111.65
15236,123.123
15237,119.27300000000001
15238,116.732
15239,113.80600000000001
15240,117.34800000000001
15241,110.418
15242,204.35799999999998
15243,181.566
15244,135.289
15245,425.733
15246,111.95800000000001
15247,143.45100000000002
15248,183.414
15249,164.626
15250,176.17600000000002
15251,196.042
15252,163.85600000000002
15253,163.779
15254,174.097
15255,161.084
15256,139.524
15257,125.81800000000001
15258,186.648
15259,257.95
15260,278.201
15261,299.83799999999997
15262,290.136
15263,339.416
15264,290.21299999999997
15265,233.92600000000002
15266,317.24
15267,291.90700000000004
15268,245.014
15269,165.08800000000002
15270,114.884
15271,231.23100000000002
15272,211.28799999999998
15273,156.233
15274,150.304
15275,154.847
15276,195.349
15277,131.208
15278,385.84700000000004
15279,138.061
15280,138.061
15281,297.374
15282,425.57900000000006
15283,50.897
15284,49.126
15285,58.288999999999994
15286,52.591
15287,52.36
15288,73.45800000000001
15289,71.30199999999999
15290,74.151
15291,70.763
15292,76.461
15293,84.931
15294,66.22
15295,67.837
15296,62.678000000000004
15297,66.143
15298,89.705
15299,73.68900000000001
15300,90.321
15301,124.355
15302,100.485
15303,163.85600000000002
15304,205.436
15305,148.07100000000003
15306,97.251
15307,140.371
15308,134.98100000000002
15309,86.317
15310,91.245
15311,156.002
15312,88.319
15313,77.077
15314,65.29599999999999
15315,79.77199999999999
15316,69.3
15317,67.76
15318,70.224
15319,69.762
15320,75.845
15321,63.833000000000006
15322,79.07900000000001
15323,93.17
15324,132.97899999999998
15325,130.284
15326,120.813
15327,141.988
15328,154.693
15329,144.067
15330,75.075
15331,145.299
15332,175.637
15333,214.83
15334,214.753
15335,157.619
15336,213.52100000000002
15337,270.732
15338,168.476
15339,154.616
15340,163.086
15341,153.846
15342,59.829
15343,141.834
15344,173.327
15345,122.43
15346,98.56
15347,161.931
15348,377.223
15349,408.485
15350,360.591
15351,378.455
15352,412.72
15353,358.743
15354,146.14600000000002
15355,95.326
15356,422.57599999999996
15357,138.446
15358,133.056
15359,149.303
15360,394.70200000000006
15361,84.392
15362,114.73
15363,89.32000000000001
15364,154.077
15365,125.66399999999999
15366,86.394
15367,75.152
15368,94.248
15369,63.371
15370,77.847
15371,65.83500000000001
15372,68.299
15373,67.837
15374,99.33
15375,73.92
15376,61.90800000000001
15377,104.25800000000001
15378,91.245
15379,91.861
15380,131.054
15381,113.575
15382,128.35899999999998
15383,138.292
15384,382.459
15385,118.888
15386,107.33800000000001
15387,127.66600000000001
15388,131.74699999999999
15389,105.72100000000002
15390,121.352
15391,132.902
15392,120.582
15393,120.50500000000001
15394,121.42899999999999
15395,130.823
15396,122.892
15397,117.81
15398,109.72500000000001
15399,111.265
15400,87.78
15401,82.54400000000001
15402,122.045
15403,98.175
15404,98.483
15405,253.099
15406,241.934
15407,93.94
15408,143.374
15409,94.864
15410,238.931
15411,168.01399999999998
15412,112.95899999999999
15413,107.03
15414,111.57300000000001
15415,152.07500000000002
15416,87.934
15417,342.573
15418,94.78699999999999
15419,94.78699999999999
15420,254.1
15421,107.56899999999999
15422,111.88100000000001
15423,382.305
15424,46.815999999999995
15425,45.045
15426,54.208000000000006
15427,48.51
15428,48.279
15429,69.377
15430,67.221
15431,70.07000000000001
15432,66.682
15433,121.044
15434,160.54500000000002
15435,202.125
15436,93.94
15437,83.006
15438,87.934
15439,152.691
15440,85.00800000000001
15441,61.985
15442,76.461
15443,65.989
15444,64.449
15445,66.91300000000001
15446,66.45100000000001
15447,60.522
15448,129.668
15449,65.75800000000001
15450,126.97300000000001
15451,138.67700000000002
15452,119.119
15453,140.756
15454,116.42399999999999
15455,141.988
15456,165.165
15457,151.305
15458,159.775
15459,150.535
15460,56.51800000000001
15461,138.523
15462,45.969
15463,44.198
15464,53.361
15465,47.663
15466,47.432
15467,68.53
15468,66.374
15469,69.223
15470,65.83500000000001
15471,72.149
15472,61.90800000000001
15473,63.525
15474,58.36600000000001
15475,61.83100000000001
15476,85.393
15477,69.377
15478,86.009
15479,76.846
15480,120.12
15481,96.25
15482,159.621
15483,201.20100000000002
15484,143.836
15485,93.016
15486,136.13600000000002
15487,130.746
15488,82.082
15489,87.01
15490,151.767
15491,84.084
15492,72.842
15493,61.061
15494,75.53699999999999
15495,65.065
15496,63.525
15497,65.989
15498,65.527
15499,71.61
15500,59.598000000000006
15501,74.84400000000001
15502,88.935
15503,128.744
15504,126.04899999999999
15505,116.578
15506,137.75300000000001
15507,129.437
15508,150.458
15509,139.832
15510,119.119
15511,138.677
15512,70.84
15513,141.064
15514,198.275
15515,171.402
15516,210.595
15517,210.518
15518,153.384
15519,209.286
15520,266.497
15521,164.241
15522,150.381
15523,158.851
15524,149.61100000000002
15525,55.594
15526,137.599
15527,564.2560000000001
15528,513.359
15529,529.375
15530,523.985
15531,480.249
15532,477.3230000000001
15533,454.3
15534,458.30400000000003
15535,456.76400000000007
15536,459.22800000000007
15537,458.7660000000001
15538,454.1460000000001
15539,464.84900000000005
15540,495.187
15541,482.17400000000004
15542,458.0730000000001
15543,519.2880000000001
15544,511.434
15545,533.071
15546,508.73900000000003
15547,473.47300000000007
15548,534.3030000000001
15549,512.743
15550,462.53900000000004
15551,578.8860000000001
15552,558.9430000000001
15553,503.8880000000001
15554,497.95900000000006
15555,502.502
15556,543.004
15557,406.868
15558,231.92400000000004
15559,123.73899999999999
15560,450.98900000000003
15561,112.805
15562,114.80700000000002
15563,91.784
15564,106.26
15565,94.248
15566,96.712
15567,96.25
15568,91.63
15569,127.74300000000001
15570,102.33300000000001
15571,90.321
15572,114.653
15573,99.253
15574,119.658
15575,110.418
15576,120.043
15577,411.64200000000005
15578,108.26200000000001
15579,120.42800000000001
15580,97.097
15581,128.59
15582,135.751
15583,161.315
15584,181.181
15585,148.995
15586,124.66300000000001
15587,139.678
15588,243.08900000000003
15589,263.34000000000003
15590,284.97700000000003
15591,275.27500000000003
15592,324.555
15593,275.35200000000003
15594,219.065
15595,230.153
15596,188.342
15597,137.445
15598,113.575
15599,176.94600000000003
15600,392.238
15601,423.5
15602,375.606
15603,393.47
15604,427.735
15605,373.758
15606,161.161
15607,110.34100000000001
15608,437.59099999999995
15609,153.461
15610,148.07100000000003
15611,164.318
15612,409.71700000000004
15613,99.407
15614,129.745
15615,104.33500000000001
15616,169.092
15617,101.40899999999999
15618,90.167
15619,78.386
15620,92.862
15621,82.39
15622,80.85000000000001
15623,83.31400000000001
15624,82.852
15625,78.232
15626,114.345
15627,88.935
15628,76.923
15629,119.27300000000001
15630,85.855
15631,106.26
15632,106.876
15633,97.02
15634,106.645
15635,398.244
15636,107.03
15637,397.47400000000005
15638,83.699
15639,115.192
15640,122.35300000000001
15641,120.73600000000002
15642,147.917
15643,135.52
15644,111.265
15645,102.795
15646,97.559
15647,229.691
15648,249.94200000000004
15649,271.579
15650,261.877
15651,311.15700000000004
15652,261.954
15653,202.972
15654,183.029
15655,127.97399999999999
15656,122.045
15657,126.58800000000001
15658,167.09
15659,102.949
15660,357.58799999999997
15661,109.80199999999999
15662,109.80199999999999
15663,269.115
15664,397.32
15665,208.51600000000002
15666,413.64400000000006
15667,238.70000000000002
15668,130.51500000000001
15669,184.492
15670,160.853
15671,121.58300000000001
15672,98.56
15673,113.03600000000002
15674,101.02399999999999
15675,103.48800000000001
15676,118.34899999999999
15677,103.02600000000001
15678,98.406
15679,134.519
15680,97.097
15681,121.42899999999999
15682,106.029
15683,117.19399999999999
15684,126.81899999999999
15685,418.418
15686,103.565
15687,115.03800000000001
15688,111.188
15689,176.407
15690,108.64699999999999
15691,105.72100000000002
15692,109.263
15693,148.76399999999998
15694,102.33300000000001
15695,196.273
15696,173.48100000000002
15697,127.204
15698,103.873
15699,135.366
15700,162.855
15701,175.329
15702,156.54100000000003
15703,168.091
15704,187.957
15705,155.77100000000002
15706,166.012
15707,131.439
15708,249.865
15709,270.11600000000004
15710,291.753
15711,282.051
15712,331.331
15713,282.128
15714,225.841
15715,309.15500000000003
15716,283.822
15717,236.929
15718,222.76100000000002
15719,273.11899999999997
15720,117.19399999999999
15721,120.42800000000001
15722,81.158
15723,69.916
15724,89.012
15725,58.135
15726,72.611
15727,60.599000000000004
15728,63.063
15729,62.60100000000001
15730,68.684
15731,56.672
15732,86.009
15733,86.625
15734,135.98200000000003
15735,125.81800000000001
15736,108.339
15737,123.123
15738,133.056
15739,113.65200000000002
15740,102.10200000000002
15741,122.43
15742,126.51100000000001
15743,100.485
15744,134.904
15745,116.11600000000001
15746,127.66600000000001
15747,115.34600000000002
15748,115.26899999999999
15749,116.19300000000001
15750,125.58700000000002
15751,117.656
15752,112.574
15753,104.48899999999999
15754,125.35600000000001
15755,106.029
15756,82.54400000000001
15757,77.308
15758,116.809
15759,92.93900000000001
15760,93.247
15761,247.863
15762,236.69799999999998
15763,88.70400000000001
15764,138.138
15765,89.628
15766,233.695
15767,427.58099999999996
15768,89.39699999999999
15769,91.399
15770,80.157
15771,99.253
15772,68.376
15773,82.852
15774,70.84
15775,73.304
15776,72.842
15777,78.925
15778,66.91300000000001
15779,75.845
15780,96.25
15781,96.866
15782,136.059
15783,118.58
15784,123.893
15785,105.182
15786,112.343
15787,110.72600000000001
15788,126.357
15789,125.587
15790,125.51
15791,126.434
15792,122.815
15793,114.73
15794,116.27
15795,92.785
15796,87.549
15797,258.104
15798,246.939
15799,98.94500000000001
15800,148.379
15801,99.869
15802,243.936
15803,219.681
15804,53.746
15805,51.975
15806,61.138000000000005
15807,66.37400000000001
15808,67.452
15809,62.678000000000004
15810,61.830999999999996
15811,55.44
15812,55.209
15813,56.903000000000006
15814,52.052
15815,76.307
15816,69.377
15817,60.445
15818,129.899
15819,96.481
15820,99.715
15821,60.445
15822,68.299
15823,37.422000000000004
15824,51.898
15825,39.885999999999996
15826,42.35
15827,75.075
15828,125.58700000000002
15829,35.959
15830,115.26900000000002
15831,102.41
15832,112.343
15833,92.93900000000001
15834,101.717
15835,114.11400000000002
15836,105.798
15837,114.19100000000002
15838,95.403
15839,106.953
15840,116.19300000000001
15841,95.48
15842,104.87400000000001
15843,96.94300000000001
15844,91.63
15845,124.58600000000001
15846,115.03800000000001
15847,112.343
15848,104.643
15849,113.575
15850,56.595
15851,344.80600000000004
15852,372.372
15853,389.004
15854,60.36800000000001
15855,239.624
15856,343.266
15857,96.096
15858,72.226
15859,72.534
15860,227.15
15861,215.985
15862,67.991
15863,117.425
15864,68.915
15865,99.33
15866,335.643
15867,123.046
15868,72.226
15869,399.476
15870,115.34600000000002
15871,109.95600000000002
15872,126.203
15873,371.60200000000003
15874,61.291999999999994
15875,91.63
15876,66.22
15877,130.977
15878,102.564
15879,63.294000000000004
15880,52.052
15881,71.14800000000001
15882,40.271
15883,54.747
15884,42.735
15885,45.199000000000005
15886,77.924
15887,50.82
15888,128.436
15889,38.808
15890,118.11800000000001
15891,107.954
15892,90.47500000000001
15893,105.259
15894,115.192
15895,359.359
15896,95.78800000000001
15897,104.56600000000002
15898,116.96300000000001
15899,108.64699999999999
15900,117.04
15901,98.252
15902,109.80199999999999
15903,119.042
15904,98.32900000000001
15905,107.72300000000001
15906,99.792
15907,94.479
15908,127.435
15909,94.71000000000001
15910,86.625
15911,117.887
15912,115.192
15913,107.492
15914,116.42399999999999
15915,59.444
15916,63.217
15917,242.47299999999998
15918,346.115
15919,98.94500000000001
15920,75.075
15921,75.38300000000001
15922,229.999
15923,218.834
15924,70.84
15925,120.274
15926,71.76400000000001
15927,84.46900000000001
15928,88.781
15929,33.11
15930,31.339000000000002
15931,40.502
15932,45.73800000000001
15933,42.042
15934,34.804
15935,55.671
15936,42.504000000000005
15937,41.503
15938,113.96000000000001
15939,153.461
15940,195.04100000000003
15941,86.856
15942,124.58600000000001
15943,75.922
15944,80.85000000000001
15945,145.607
15946,117.19399999999999
15947,77.924
15948,66.682
15949,85.778
15950,54.900999999999996
15951,69.377
15952,58.905
15953,57.365
15954,59.829
15955,59.367
15956,65.45
15957,53.438
15958,82.775
15959,83.391
15960,132.74800000000002
15961,122.58399999999999
15962,105.105
15963,58.67400000000001
15964,119.889
15965,129.822
15966,110.418
15967,119.19600000000001
15968,131.59300000000002
15969,123.277
15970,97.251
15971,131.67000000000002
15972,112.882
15973,124.432
15974,112.112
15975,112.035
15976,133.672
15977,112.95899999999999
15978,122.35300000000001
15979,114.422
15980,142.065
15981,109.34
15982,101.255
15983,122.122
15984,131.054
15985,102.795
15986,74.074
15987,113.575
15988,89.705
15989,90.013
15990,244.629
15991,233.464
15992,85.47
15993,134.904
15994,86.394
15995,230.461
15996,158.08100000000002
15997,144.221
15998,152.691
15999,143.45100000000002
16000,49.434000000000005
16001,131.439
16002,113.344
16003,63.14
16004,39.885999999999996
16005,38.115
16006,47.278
16007,52.514
16008,53.592
16009,48.818
16010,47.971
16011,41.58
16012,41.349000000000004
16013,43.043
16014,38.192
16015,46.585
16016,246.16899999999998
16017,195.272
16018,171.402
